FID_,OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
,4173,Point_2145,12,Animal Location,2145,2145,3620,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],080B,603003,5000000
,4174,Point_4607,7.5,Animal Location,4870,4870,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],467A,565079.046,4997623.759
,4175,Point_4608,10,Animal Location,4871,4871,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],533A,567024.922,4993463.163
,4176,Point_4609,12.5,Animal Location,4872,4872,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],076C,567006.2035,4987912.176
,4177,Point_1943,8.5,Animal Location,1943,1943,6416,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],076D,567128.1827,4988744.615
,4178,Point_1782,12,Animal Location,1782,1782,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],076A,566252,4988650
,4179,Point_1783,12,Animal Location,1783,1783,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],076B,565859.5035,4988249.05
,4191,Point_4621,12.5,Animal Location,4660,4660,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],298C,630234.1983,4945667.557
,4192,Point_4622,12.5,Animal Location,4661,4661,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],298B,629704,4944720
,4193,Point_2314,12,Animal Location,2314,2314,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],298A,630419.4158,4944442.764
,4194,Point_4623,10,Animal Location,4662,4662,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],576A,633267.2971,4941286.472
,4195,Point_4624,6,Animal Location,4667,4667,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],128B,623796.832,4942598.932
,4196,Point_2306,12,Animal Location,2306,2306,5988,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],128C,623870,4942550
,4197,Point_1887,12,Animal Location,1887,1887,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],128A,625103,4942730
,4198,Point_1988,12,Animal Location,1988,1988,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],180B,625442.9198,4941191.662
,4199,Point_1957,12,Animal Location,1957,1957,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],180A,625500.2659,4940277.885
,4200,Point_4625,7.5,Animal Location,4666,4666,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],180C,625768.8893,4939862.978
,4201,Point_1940,12,Animal Location,1940,1940,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],162A,629336.2732,4939937.443
,4202,Point_2008,12.5,Animal Location,2008,2008,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],162B,629497,4939810
,4203,Point_4626,7,Animal Location,4664,4664,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],162C,629459.08,4939788.609
,4204,Point_4627,7,Animal Location,4665,4665,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],162D,629348.3786,4939722.132
,4205,Point_2146,12,Animal Location,2146,2146,5987,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],121C,636171,4942090
,4206,Point_1876,12,Animal Location,1876,1876,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],576B,634609,4940520
,4207,Point_4628,12.5,Animal Location,4663,4663,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],224C,638795,4943200
,4208,Point_2157,12,Animal Location,2157,2157,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],224B,638818,4943100
,4209,Point_2090,12,Animal Location,2090,2090,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],224A,638886,4943100
,4210,Point_2292,12,Animal Location,2292,2292,1053,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],296A,573715.1134,4994833.962
,4211,Point_1781,12,Animal Location,1781,1781,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],075B,556757,4986670
,4212,Point_2290,12,Animal Location,2290,2290,6668,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],075D,557527.5052,4987371.323
,4213,Point_2214,12,Animal Location,2214,2214,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],075C,557488.8353,4987258.663
,4214,Point_1780,12,Animal Location,1780,1780,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],075A,557518.8285,4987273.501
,4215,Point_2199,12,Animal Location,2199,2199,497,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],077B,586783.6457,4996925.58
,4216,Point_1784,12,Animal Location,1784,1784,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],077A,589137,4996820
,4217,Point_1785,12,Animal Location,1785,1785,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],078A,583420.8404,4999636.796
,4218,Point_1786,12,Animal Location,1786,1786,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],078B,584069.2149,5000632.073
,4219,Point_1787,12,Animal Location,1787,1787,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],078C,583759,4999090
,4220,Point_1788,12,Animal Location,1788,1788,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],078D,584587,4999910
,4221,Point_4629,7,Animal Location,4873,4873,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],503A,574969.4494,4940513.415
,4222,Point_1995,12,Animal Location,1995,1995,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],188A,577992.6021,4943283.153
,4223,Point_4630,12.5,Animal Location,4875,4875,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],319B,520388.715,4953096.106
,4224,Point_4631,7,Animal Location,4874,4874,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],464A,516512.9712,4957119.979
,4225,Point_2354,12,Animal Location,2354,2354,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],319A,521167.914,4951625.342
,4226,Point_4632,7.5,Animal Location,4877,4877,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],456A,531940.187,4948415.741
,4227,Point_4633,10,Animal Location,4876,4876,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],456B,531679.091,4948332.296
,4228,Point_4634,10,Animal Location,4878,4878,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],557A,513550.895,4966938.246
,4229,Point_4635,12.5,Animal Location,4879,4879,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],354A,505134.1052,4984464.835
,4230,Point_2344,12,Animal Location,2344,2344,5456,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],318A,513342.6963,4979116.854
,4231,Point_4636,12.5,Animal Location,4880,4880,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],357A,527939,4984720
,4232,Point_4637,10,Animal Location,4881,4881,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],527A,528181.222,4980770.233
,4233,Point_4638,11,Animal Location,4882,4882,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],617A,525287.6967,4973332.167
,4234,Point_2253,12,Animal Location,2253,2253,7115,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],277A,528428,4972667.967
,4235,Point_4639,2.5,Animal Location,4883,4883,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],457A,525798.4676,4967927.953
,4236,Point_2338,12,Animal Location,2338,2338,7149,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],305A,533399,4962870
,4237,Point_2021,12,Animal Location,2021,2021,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],199A,523145,4962960
,4238,Point_1918,12,Animal Location,1918,1918,6641,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],199B,523419,4963250
,4239,Point_4640,12.5,Animal Location,4884,4884,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],339C,510111,4921670
,4240,Point_4641,12.5,Animal Location,4885,4885,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],339A,510122,4920140
,4241,Point_4642,12.5,Animal Location,4887,4887,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],339B,513448,4923150
,4242,Point_4643,12.5,Animal Location,4886,4886,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],339D,511140,4921150
,4243,Point_4644,10,Animal Location,4888,4888,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],421A,521861.7574,4921804.209
,4244,Point_4645,10,Animal Location,4890,4890,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],422A,522399.3959,4917651.778
,4245,Point_4646,8.5,Animal Location,4889,4889,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],422C,521665.321,4917901.269
,4246,Point_4647,10,Animal Location,4891,4891,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],422B,521455.345,4917196.17
,4247,Point_1609,12,Animal Location,1609,1609,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],020C,520270,4918970
,4248,Point_1607,12,Animal Location,1607,1607,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],020A,520456,4918850
,4249,Point_1610,12,Animal Location,1610,1610,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],020D,521212.1542,4919495.851
,4250,Point_1608,12,Animal Location,1608,1608,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],020B,521195,4919550
,4251,Point_4648,12.5,Animal Location,4892,4892,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],020E,520460,4918770
,4252,Point_1612,12,Animal Location,1612,1612,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],021B,525042.4011,4915124.991
,4253,Point_1613,12,Animal Location,1613,1613,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],021C,525356,4914840
,4254,Point_1983,12,Animal Location,1983,1983,4619,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],021D,525340,4914850
,4255,Point_1611,12,Animal Location,1611,1611,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],293A,526575,4913220
,4256,Point_4649,12.5,Animal Location,4893,4893,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],293B,525725.9318,4912501.215
,4257,Point_4650,12.5,Animal Location,4894,4894,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],312B,520363,4908660
,4258,Point_4651,12.5,Animal Location,4895,4895,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],312A,521375,4908820
,4259,Point_4652,7,Animal Location,4896,4896,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],312C,521582.4622,4908814.339
,4260,Point_2248,12,Animal Location,2248,2248,3952,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],210D,518022.8076,4912032.465
,4261,Point_2074,12,Animal Location,2074,2074,4703,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],210B,515921,4912080
,4262,Point_2055,12,Animal Location,2055,2055,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],210A,516062.3726,4911743.081
,4263,Point_2094,12,Animal Location,2094,2094,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],210C,514846,4912620
,4264,Point_2307,12,Animal Location,2307,2307,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],210E,515721.4872,4912598.562
,4265,Point_4653,12.5,Animal Location,4897,4897,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],210F,514861.1815,4912592.657
,4292,Point_4680,12.5,Animal Location,4916,4916,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],362A,508941,4912350
,4293,Point_4681,12.5,Animal Location,4918,4918,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],362B,508571.063,4911974
,4294,Point_4682,10,Animal Location,4919,4919,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],362C,509118.8,4912183.312
,4295,Point_2130,12,Animal Location,2130,2130,7434,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],250A,506090,4909220
,4296,Point_4683,7,Animal Location,4920,4920,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],250B,506078.489,4909118.743
,4297,Point_4684,7,Animal Location,4921,4921,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],340D,508673.3429,4904987.459
,4298,Point_4685,12.5,Animal Location,4922,4922,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],340A,508324.2542,4904728.204
,4299,Point_4686,12.5,Animal Location,4926,4926,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],340B,508053.3118,4903423.809
,4300,Point_4687,8,Animal Location,4927,4927,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],340C,507595.823,4902803.765
,4301,Point_4688,7,Animal Location,4932,4932,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],306B,491083.9638,4900927.635
,4302,Point_2343,12,Animal Location,2343,2343,1021,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],306A,491550.5655,4900088.875
,4303,Point_4689,12.5,Animal Location,4933,4933,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],361A,495942,4894380
,4304,Point_4690,10,Animal Location,4934,4934,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],016G,501534.7209,4891356.615
,4305,Point_2026,12,Animal Location,2026,2026,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],016C,501481,4891140
,4306,Point_1930,12,Animal Location,1930,1930,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],016A,501482.8766,4891045.138
,4307,Point_1931,12,Animal Location,1931,1931,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],016B,501291,4891010
,4308,Point_2321,12,Animal Location,2321,2321,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],016D,501440.8316,4891072.155
,4309,Point_4691,12.5,Animal Location,4935,4935,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],016E,501348.338,4891009.338
,4310,Point_4692,4,Animal Location,4936,4936,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],016F,501361.273,4891003.546
,4311,Point_4693,10,Animal Location,4937,4937,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],409A,478436.243,4893748.298
,4312,Point_4694,12.5,Animal Location,4938,4938,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],403A,470017.7658,4893461.604
,4313,Point_4695,10,Animal Location,4939,4939,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],501A,508682.29,4852654.346
,4314,Point_4696,8.5,Animal Location,4940,4940,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],501B,508698.1659,4852944.559
,4315,Point_4697,12.5,Animal Location,4941,4941,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],400A,469087.885,4874007.863
,4316,Point_1849,12,Animal Location,1849,1849,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],105A,465404,4873330
,4317,Point_1993,12,Animal Location,1993,1993,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],191A,493443,4868500
,4318,Point_2196,12,Animal Location,2196,2196,6306,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],191B,493464.6334,4868473.209
,4319,Point_4698,10,Animal Location,4942,4942,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],191C,493633.14,4869249.904
,4320,Point_4699,7,Animal Location,4943,4943,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],472A,495388.368,4873336.884
,4321,Point_4700,12.5,Animal Location,4981,4981,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],395A,489874,4859450
,4322,Point_4701,10,Animal Location,4980,4980,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],395B,489989.6875,4858972.375
,4323,Point_4702,12.5,Animal Location,4944,4944,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],328A,527655.8994,4877805.641
,4324,Point_4703,10,Animal Location,4945,4945,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],328B,527668.813,4877002.761
,4325,Point_4704,4,Animal Location,4950,4950,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],575A,533485.713,4887441.737
,4326,Point_4705,12.5,Animal Location,4949,4949,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],326B,533496.5744,4889554.708
,4327,Point_1912,12,Animal Location,1912,1912,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],504B,531169.4115,4873822.935
,4328,Point_4706,7,Animal Location,4946,4946,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],504A,531770.4587,4873521.101
,4329,Point_4707,4,Animal Location,4947,4947,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],504C,531747.893,4873492.962
,4330,Point_4708,2,Animal Location,4983,4983,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],572B,527722.7806,4872395.29
,4331,Point_4709,4,Animal Location,4982,4982,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],572A,527626.7532,4872372.954
,4332,Point_1911,12,Animal Location,1911,1911,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],146A,530939,4876870
,4333,Point_1933,12,Animal Location,1933,1933,4143,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],146C,531156,4877540
,4334,Point_4710,10,Animal Location,4948,4948,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],146D,530901.5161,4876350.91
,4335,Point_4711,12.5,Animal Location,4984,4984,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],402A,539131,4883520
,4336,Point_1932,12,Animal Location,1932,1932,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],152B,540624,4885690
,4337,Point_1991,12,Animal Location,1991,1991,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],152C,540600,4885660
,4338,Point_2251,12,Animal Location,2251,2251,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],152D,540686,4885740
,4339,Point_4712,12.5,Animal Location,4956,4956,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],152E,540640,4885620
,4340,Point_4713,12.5,Animal Location,4955,4955,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],152F,540642.4413,4885655.639
,4341,Point_4714,12.5,Animal Location,4951,4951,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],370A,541588,4888640
,4342,Point_4715,5,Animal Location,4952,4952,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],370B,541142.1091,4887968.393
,4345,Point_4718,10,Animal Location,4953,4953,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],508A,542064.2609,4890998.759
,4346,Point_4719,3,Animal Location,4954,4954,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],508B,542046.8998,4890982.489
,4347,Point_4720,10,Animal Location,4957,4957,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],429B,543151.314,4892713.651
,4348,Point_4721,4,Animal Location,4958,4958,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],429C,543057.651,4892648.563
,4349,Point_4722,10,Animal Location,4959,4959,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],429A,542952.876,4892394.563
,4350,Point_4723,8.5,Animal Location,4960,4960,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],429D,543999.57,4891861.426
,4351,Point_4724,10,Animal Location,4961,4961,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],307B,544674.791,4890872.003
,4352,Point_4725,12.5,Animal Location,4962,4962,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],307A,544920,4891000
,4353,Point_2340,12,Animal Location,2340,2340,2273,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],307C,544757.557,4890949.439
,4354,Point_2019,12,Animal Location,2019,2019,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],198A,545988.7529,4886019.885
,4355,Point_2254,12,Animal Location,2254,2254,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],198C,545965.2167,4885997.838
,4356,Point_2020,12,Animal Location,2020,2020,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],198B,545901.4133,4885999.113
,4357,Point_4726,12.5,Animal Location,4987,4987,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],198D,545965.3556,4885993.093
,4358,Point_4727,7,Animal Location,4975,4975,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],505C,549659.0192,4887951.704
,4359,Point_1617,12,Animal Location,1617,1617,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],505A,550353.7955,4888142.576
,4360,Point_1618,12,Animal Location,1618,1618,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],505B,550382.4289,4888078.591
,4361,Point_4728,12.5,Animal Location,4978,4978,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],633A,551023.6585,4886224.362
,4362,Point_4729,8.5,Animal Location,4977,4977,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],633B,550894.2762,4886075.861
,4363,Point_2135,12,Animal Location,2135,2135,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],023C,551229.2212,4886878.417
,4364,Point_4730,8.5,Animal Location,4976,4976,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],023G,551241.9622,4886921.22
,4365,Point_2107,12,Animal Location,2107,2107,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],150C,540763,4894320
,4366,Point_2151,12,Animal Location,2151,2151,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],150D,540752,4894280
,4367,Point_1953,12,Animal Location,1953,1953,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],150B,541016,4894230
,4368,Point_1916,12,Animal Location,1916,1916,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],430C,542114.5172,4896488.925
,4369,Point_4731,5,Animal Location,4964,4964,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],430B,543199.133,4895520.714
,4370,Point_4732,10,Animal Location,4963,4963,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],430A,543192.708,4895544.412
,4371,Point_1621,12,Animal Location,1621,1621,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],024C,550093.3223,4892239.649
,4372,Point_1619,12,Animal Location,1619,1619,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],024A,550296.1801,4892232.133
,4373,Point_1620,12,Animal Location,1620,1620,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],574B,551984,4890850
,4374,Point_4733,10,Animal Location,4974,4974,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],024D,550272.0611,4892253.574
,4375,Point_4734,10,Animal Location,4972,4972,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],669A,551260.5241,4893084.224
