dates QC,Field1,Plot QA/QC,ObsID,SignProtection?,Landowner,PK_NestSite,IntactDuringLastYearObs?,FK_NestArea,NestSiteName,YearLastMonitored,YearLastNestIntact,YearLastEagleOccupancy,YearFirstMonitored,HistoryComments,LandscapeHabitat,EH,FK_Geocode,County,IFWRegion,State/Province,Species,DBH,DateSiteEvaluation,TreeCondition,NestTreeStandProminence,NestTreeComments,Former MDIFW nest #,EO Code - #,Former USFWS nest #,Former NAS nest #,Comments nest # change,Former USFWS nest #1,Former NAS nest #1,Comments nest # change1,Former USFWS nest #11,Former NAS nest #11,Comments nest # change11,Edits?
FALSE,,TRUE,3945,,,433B,Yes,433,,2013,2013,2013,2007,,interior,BE433B,25831,Somerset,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4815,,,434A,No,434,,2013,2004,2004,2004,,interior,BE434A,21090,Piscataquis,E,ME,eastern white pine,,,alive - top broken,,,,,,,,,,,,,,
FALSE,,TRUE,4816,,,434B,No,434,,2013,2006,2006,2004,,interior,BE434B,21803,Piscataquis,E,ME,eastern white pine,,,alive - top broken,,,,,,,,,,,,,,
FALSE,,TRUE,4817,,,434C,Yes,434,,2013,2013,2013,2007,,interior,BE434C,21090,Piscataquis,E,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4528,,,435A,Yes,435,,2013,2013,2013,2004,,coastal,BE435A,29310,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3962,,,436A,Yes,436,Long Pond shoreline,2013,2013,2013,2004,,interior,BE436A,25160,Somerset,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4550,,,437A,Yes,437,,2013,2013,2013,2004,,interior,BE437A,9809,Hancock,C,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4032,,,438A,No,438,,2013,2007,2004,2004,,interior,BE438A,19835,Penobscot,G,ME,eastern white pine,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4011,,,439A,Yes,439,,2013,2013,2009,2004,,interior,BE439A,21834,Piscataquis,F,ME,eastern white pine,81.5,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4017,,,440A,No,440,,2013,2007,2004,2004,,interior,BE440A,19807,Penobscot,F,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
TRUE,,TRUE,8158,,,440B,Yes,440,,2013,2013,2013,2013,,interior,BE440B,19807,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4020,,,441A,Yes,441,,2014,2014,2014,2004,,interior,BE441A,21863,Piscataquis,E,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4588,,,442A,Yes,442,,2013,2013,2011,2004,,interior,BE442A,29460,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3905,,,443A,No,443,Sevenmile Island,2014,2010,2007,2004,,interior,BE443A,11220,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3906,,,443B,No,443,Sevenmile Island,2014,2011,2011,2008,,interior,BE443B,11220,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8159,,,443C,Yes,443,,2014,2014,2013,2013,,interior,BE443C,11220,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3961,,,444A,Yes,444,,2013,2013,2013,2004,,interior,BE444A,25804,Somerset,E,ME,eastern white pine,81.5,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4971,,,445A,Yes,445,Bear Island,2013,2013,2013,2004,,coastal,BE445A,9090,Hancock,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4759,,,446A,Yes,446,,2013,2013,2011,2004,,interior,BE446A,29420,Washington,F,ME,eastern white pine,74.5,,alive - top intact,supercanopy,,,,,,,,,,,,,
TRUE,,TRUE,8160,,,446B,Yes,446,,2013,2013,2013,2013,,interior,BE446B,29420,Washington,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,2109,,,447A,Yes,447,,2013,2013,2013,1994,,interior,BE447A,3890,Aroostook,G,ME,eastern white pine,,,alive - top intact,,,"226B, 207B",ABNKC10010-550,,,,,,,,,,
FALSE,,TRUE,3980,,,448A,Yes,448,,2013,2013,2013,2004,,interior,BE448A,19380,Penobscot,F,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4795,,,449A,Yes,449,,2013,2013,2013,2004,,interior,BE449A,3580,Aroostook,F,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4029,,,450A,Yes,450,Cut Lake shoreline,2013,2013,2013,2004,,interior,BE450A,19832,Penobscot,G,ME,eastern white pine,,,,,,,,,,,,,,,,,
FALSE,,TRUE,4841,,,451B,No,451,,2013,2009,2011,2006,,coastal,BE451B,5030,Cumberland,A,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4994,,,452A,Yes,452,,2013,2013,2013,2004,,interior,BE452A,29821,Washington,C,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,3825,,,453A,No,453,,2013,2008,2008,2004,,interior,BE453A,5210,Cumberland,A,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,3826,,,453B,Yes,453,,2013,2013,2013,2009,,interior,BE453B,5210,Cumberland,A,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,3830,,,454A,Yes,454,,2014,2014,2014,2004,,interior,BE454A,1110,Androscoggin,A,ME,eastern white pine,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4040,,,455A,Yes,455,,2014,2014,2014,2004,,interior,BE455A,3530,Aroostook,G,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4877,,,456A,Yes,456,Phillips Lake islet,2014,2014,2007,2005,,interior,BE456A,9100,Hancock,C,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4876,,,456B,Yes,456,,2014,2014,2014,2008,,interior,BE456B,9100,Hancock,C,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,4883,,,457A,Yes,457,Penobscot River shoreline,2013,2013,2010,2005,,interior,BE457A,19490,Penobscot,B,ME,eastern white pine,,,alive - top intact,,,,,,,,,,,,,,
FALSE,,TRUE,6360,,,457B,Yes,457,Penobscot River upland,2014,2014,2014,2011,,interior,BE457B,19490,Penobscot,B,ME,eastern white pine,,,alive - top intact,dominant,Split leader,,,,,,,,,,,,
FALSE,,TRUE,4104,,,458A,Yes,458,Jordan River shoreline,2014,2014,2014,2005,,coastal,BE458A,9340,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1951,,,459A,No,459,Stoney Island,2014,2006,2006,2005,,coastal,BE459A,23020,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3874,,,459B,No,459,,2013,1963,,1963,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE459B,23020,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,"178B (1999-2004), 011C (1980-1998)",ABNKC10010-392,,SA-8 (< 1971),,,,,,,,
FALSE,,TRUE,3875,,,459C,Yes,459,Stoney Island,2014,2014,2008,2007,,coastal,BE459C,23020,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3876,,,459D,Yes,459,Stoney Island,2014,2014,2014,2009,,coastal,BE459D,23020,Sagadahoc,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3967,,,460A,Yes,460,,2013,2013,2013,2005,,interior,BE460A,19190,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4013,,,461A,Yes,461,Millinocket Lake islet,2013,2013,2013,2005,,interior,BE461A,19816,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4002,,,462A,Yes,462,,2013,2013,2013,2005,,interior,BE462A,19823,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4992,,,463A,Yes,463,Pine Point,2014,2014,2014,2005,,interior,BE463A,19430,Penobscot,F,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4874,,,464A,No,464,Penobscot River shoreline,2013,2011,2012,2005,,coastal,BE464A,19280,Penobscot,B,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
TRUE,,TRUE,8033,,,464B,Yes,464,Penobscot River shoreline,2013,2013,2013,2013,,coastal,BE464B,19280,Penobscot,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3893,,,465A,Yes,465,Clary Lake shoreline,2013,2013,2009,2005,,interior,BE465A,15180,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5130,,,465B,Yes,465,Clary Lake shoreline,2013,2013,2012,2010,,interior,BE465B,15180,Lincoln,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4831,,,466A,Yes,466,Androscoggin River shoreline,2013,2013,2013,2005,,interior,BE466A,17060,Oxford,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4830,,,466B,Yes,466,Androscoggin River shoreline,2013,2013,2012,2006,,interior,BE466B,17060,Oxford,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4870,,,467A,Yes,467,,2013,2013,2013,2005,,interior,BE467A,9801,Hancock,F,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,3988,,,468A,Yes,468,Upper Pond shoreline,2013,2013,2013,2005,,interior,BE468A,19380,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4518,,,469A,No,469,Roque Island,2013,2009,2007,2005,,coastal,BE469A,29250,Washington,C,ME,red spruce,,,alive - top intact,dominant,Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.,,,,,,,,,,,,
FALSE,,TRUE,4717,,,470A,No,470,Mark Island,2013,2006,2006,2005,,coastal,BE470A,9290,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4718,,,470B,Yes,470,Scraggy Island,2013,2013,2013,2007,,coastal,BE470B,9290,Hancock,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4732,,,471A,No,471,Clam Cove shoreline,2013,2006,2006,2005,,coastal,BE471A,13160,Knox,B,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4731,,,471B,No,471,Narrows Island,2013,2009,2007,2007,,coastal,BE471B,13160,Knox,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4730,,,471C,Yes,471,Narrows Island,2013,2013,2013,2008,,coastal,BE471C,13160,Knox,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4943,,,472A,No,472,High Island,2013,2009,2009,2005,,coastal,BE472A,13803,Knox,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5091,,,472B,Yes,472,High Island,2013,2013,2013,2010,,coastal,BE472B,13803,Knox,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4712,,,473A,Yes,473,Compass Island,2014,2014,2014,2005,,coastal,BE473A,9110,Hancock,C,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4699,,,473B,Yes,473,Little Spruce Head Island,2014,2014,2013,2007,,coastal,BE473B,9110,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4739,,,474A,No,474,,2013,2009,2005,2005,,coastal,BE474A,15160,Lincoln,B,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4532,,,475A,No,475,,2013,2005,2005,2005,,coastal,BE475A,29310,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4531,,,475B,No,475,,2013,2009,2008,2007,,coastal,BE475B,29310,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5728,,,475C,Yes,475,,2013,2013,2013,2010,,coastal,BE475C,29310,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4789,,,476A,Yes,476,Kittery Island,2013,2013,2013,2005,,interior,BE476A,29816,Washington,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4794,,,477A,No,477,,2013,2005,2013,2005,,interior,BE477A,3817,Aroostook,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,2091,,,478A,No,478,Campbell Island,2013,1994,1994,1994,,coastal,BE478A,9110,Hancock,C,ME,red spruce,,,dead - top broken,dominant,,229A,ABNKC10010-532,,,,,,,,,,
FALSE,,TRUE,4692,,,478B,No,478,Campbell Island,2013,2009,2006,2004,,coastal,BE478B,9110,Hancock,C,ME,red spruce,,,dead - top broken,co-dominant,,229D,,,,,,,,,,,
FALSE,,TRUE,4691,,,478C,Yes,478,Little Goose Island,2013,2013,2011,2007,,coastal,BE478C,9110,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5102,,,478D,Yes,478,Campbell Island,2013,2013,2013,2010,,coastal,BE478D,9110,Hancock,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4693,,,479A,No,479,Potato Island,2014,2005,2005,2005,,coastal,BE479A,9110,Hancock,C,ME,white spruce,,,alive - top intact,dominant,Confirmed fallen / broken off and no longer useable.,,,,,,,,,,,,
TRUE,,TRUE,8162,,,479B,Yes,479,Potato Island,2014,2014,2014,2013,,coastal,BE479B,9110,Hancock,C,ME,white spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4726,,,480A,No,480,Amesbury Point,2013,2005,2005,2005,,coastal,BE480A,13080,Knox,B,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4727,,,480B,No,480,Ames Point upland,2013,2008,2007,2006,,coastal,BE480B,13080,Knox,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4728,,,480C,Yes,480,Cox Cove shoreline,2013,2013,2013,2008,,coastal,BE480C,13080,Knox,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4729,,,481A,Yes,481,Dogfish Island,2013,2013,2012,2005,,coastal,BE481A,13160,Knox,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8163,,,481B,Yes,481,Dogfish Island,2013,2013,2013,2013,,coastal,BE481B,13160,Knox,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3958,,,482A,Yes,482,,2013,2013,2013,2005,,interior,BE482A,25826,Somerset,E,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,5298,,,483A,No,483,,2013,2009,2009,2005,,interior,BE483A,7060,Franklin,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3954,,,483B,No,483,,2013,2011,2011,2010,,interior,BE483B,7060,Franklin,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7495,,,483C,Yes,483,,2013,2013,2013,2012,,interior,BE483C,25823,Somerset,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4022,,,484A,Yes,484,,2013,2013,2013,2005,,interior,BE484A,21871,Piscataquis,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4592,,,485A,Yes,485,Parker Island,2013,2013,2009,1997,,coastal,BE485A,29260,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,218B,ABNKC10010-654,,,,,,,,,,
FALSE,,TRUE,5128,,,485C,Yes,485,Parker Island,2013,2013,2013,2010,,coastal,BE485C,29260,Washington,C,ME,yellow birch,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4066,,,486A,No,486,,2013,2006,2008,2005,,interior,BE486A,17810,Oxford,D,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,5299,,,486B,Yes,486,,2013,2013,2013,2010,,interior,BE486B,17810,Oxford,D,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4027,,,487A,No,487,,2013,2007,2008,2005,,interior,BE487A,19834,Penobscot,F,ME,eastern white pine,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,FALSE,5302,,,487B,No,487,,2013,2010,2010,2010,,interior,BE487B,19834,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,FALSE,6359,,,487C,Yes,487,,2013,2013,2013,2012,,interior,BE487C,19834,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3819,,,488A,Yes,488,Treasure Island,2013,2013,2013,2005,,interior,BE488A,31240,York,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3820,,,488B,No,488,Treasure Island,2013,2010,2010,2008,,interior,BE488B,31240,York,A,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4807,,,489A,No,489,,2013,2005,2007,2005,,interior,BE489A,21861,Piscataquis,E,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4497,,,490A,No,490,Green Island,2013,2007,2007,2005,,coastal,BE490A,29250,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4496,,,490B,Yes,490,Green Island,2013,2013,2013,2008,,coastal,BE490B,29250,Washington,C,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3926,,,491A,No,491,,2014,2008,2008,2006,,interior,BE491A,11280,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3927,,,491B,No,491,,2014,2009,2009,2009,,interior,BE491B,11280,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5062,,,491C,Yes,491,,2014,2014,2014,2010,,interior,BE491C,11280,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8164,,,491D,Yes,491,,2013,2013,,2013,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,interior,BE491D,11280,Kennebec,B,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4866,,,492A,Yes,492,,2013,2013,2013,2006,,interior,BE492A,29832,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,4566,,,493A,Yes,493,,2013,2013,2013,2006,,coastal,BE493A,29070,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4565,,,493B,Yes,493,,2013,,,,This nest is on the New Brunswick side of the Saint Croix River border with Maine.,coastal,BE493B,,Charlotte,,NB,eastern white pine,,,alive - top intact,supercanopy,,,,,,,,,,,,,
FALSE,,TRUE,1888,,,493C,No,493,,2013,1985,1985,1982,,coastal,BE493C,29070,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,129A,ABNKC10010-329,,,,,,,,,,
FALSE,,TRUE,3867,,,494A,Yes,494,Read Island,2014,2014,2014,2006,,coastal,BE494A,23100,Sagadahoc,B,ME,artificial pole platform,,,,,,,,,,,,,,,,,
FALSE,,TRUE,1600,,,494B,No,494,Barley Neck shoreline,2013,1976,,1974,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE494B,23100,Sagadahoc,B,ME,northern red oak,84.6,6/9/1977,alive - top intact,dominant,,013A,ABNKC10010-041,17-1 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1601,,,494C,No,494,Barley Neck shoreline,2013,1975,,1974,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE494C,23100,Sagadahoc,B,ME,northern red oak,,,alive - top intact,dominant,,013B,ABNKC10010-042,17-2 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,4553,,,495A,Yes,495,,2013,2013,2013,2006,,interior,BE495A,29150,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,FALSE,2240,,,496A,Yes,496,,2013,2013,2011,1998,,coastal,BE496A,29350,Washington,C,ME,eastern white pine,,,alive - top intact,supercanopy,,066H,ABNKC10010-681,,,,,,,,,,
FALSE,,TRUE,4582,,,496B,No,496,,2013,2009,,2006,No documented occupancy by eagles during surveys conducted through 2013 at this nest.,coastal,BE496B,29350,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8165,,,496C,Yes,496,,2013,2013,2013,2013,,coastal,BE496C,29350,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3831,,,497A,No,497,Little Whaleboat Island,2013,2011,2006,2006,only ospr since 07,coastal,BE497A,5110,Cumberland,A,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3832,,,497B,No,497,Little Whaleboat Island,2013,2010,2010,2007,,coastal,BE497B,5110,Cumberland,A,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7474,,,497C,Yes,497,Little Whaleboat Island,2013,2013,2013,2012,,coastal,BE497C,5110,Cumberland,A,ME,northern red oak,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3993,,,498A,Yes,498,Nicatou Island,2013,2013,2008,2006,,interior,BE498A,19420,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,3994,,,498B,No,498,Nicatou Island,2013,2012,2012,2009,,interior,BE498B,19420,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8166,,,498C,Yes,498,Nicatou Island,2013,2013,2013,2013,,interior,BE498C,19420,Penobscot,F,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4802,,,499A,No,499,Tenpound Island,2013,2011,2010,2006,,coastal,BE499A,13120,Knox,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5721,,,499B,Yes,499,Tenpound Island,2013,2013,2013,2011,,coastal,BE499B,13120,Knox,B,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4091,,,500A,No,500,,2013,2009,2009,2006,,coastal,BE500A,9070,Hancock,C,ME,eastern white pine,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5129,,,500B,Yes,500,,2013,2013,2010,2010,,coastal,BE500B,9070,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,7404,,,500C,Yes,500,,2014,2014,2013,2012,,coastal,BE500C,9070,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4939,,,501A,No,501,Ragged Island,2013,2007,2006,2006,,coastal,BE501A,13801,Knox,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4940,,,501B,No,501,Ragged Island,2013,2008,2008,2008,,coastal,BE501B,13801,Knox,B,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,5066,,,501C,Yes,501,Ragged Island,2013,2013,2013,2010,,coastal,BE501C,13801,Knox,B,ME,red spruce,,,alive - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1907,,,502A,No,502,Sally Island,2013,2007,2007,1985,,coastal,BE502A,29400,Washington,C,ME,red spruce,,,alive - top broken,dominant,,144A,ABNKC10010-348,,,,,,,,,,
FALSE,,TRUE,4124,,,502B,Yes,502,Sally Island,2013,2013,2013,2008,,coastal,BE502B,29400,Washington,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4873,,,503A,Yes,503,,2013,2013,2013,2006,,interior,BE503A,9806,Hancock,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4946,,,504A,No,504,Eastern Ear,2013,2010,2007,2006,,coastal,BE504A,13060,Knox,C,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1912,,,504B,No,504,Eastern Head,2013,1989,1986,1986,,coastal,BE504B,13060,Knox,C,ME,red spruce,,,alive - top broken,dominant,,146B,ABNKC10010-353,,,,,,,,,,
FALSE,,TRUE,4947,,,504C,No,504,Eastern Ear,2013,2012,2010,2008,,coastal,BE504C,13060,Knox,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,8400,,,504D,Yes,504,Eastern Ear,2013,2013,2013,2012,,coastal,BE504D,13060,Knox,C,ME,red spruce,,,dead - top broken,dominant,,,,,,,,,,,,,
FALSE,,TRUE,1617,,,505A,No,505,East Sister Island,2013,1977,1974,1972,,coastal,BE505A,9320,Hancock,C,ME,red spruce,47.2,8/11/1978,dead - top broken,dominant,,023A,ABNKC10010-058,83 (1972 - 1973); 26-1 (1974 - 1976),,,,,,,,,
FALSE,,TRUE,1618,,,505B,No,505,East Sister Island,2013,1982,1982,1975,,coastal,BE505B,9320,Hancock,C,ME,red spruce,49.3,8/11/1978,alive - top broken,dominant,,023B,ABNKC10010-059,,,,,,,,,,
FALSE,,TRUE,4975,,,505C,No,505,West Sister Island,2013,2011,2011,2005,,coastal,BE505C,9320,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,023E,,,,,,,,,,,
TRUE,,TRUE,8167,,,505D,Yes,505,West Sister Island,2013,2013,2013,2013,,coastal,BE505D,9320,Hancock,C,ME,yellow birch,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4108,,,506A,Yes,506,Harbor Point,2013,2013,2011,2006,,coastal,BE506A,9370,Hancock,C,ME,red spruce,,,alive - top intact,dominant,,,,,,,,,,,,,
FALSE,,TRUE,4566,,,507A,No,507,,2013,2011,2011,2006,,coastal,BE507A,29190,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
TRUE,,TRUE,8168,,,507B,Yes,507,,2013,2013,2013,2013,,coastal,BE507B,29190,Washington,C,ME,eastern white pine,,,alive - top intact,dominant,,,,,,,,,,,,,
