OBJECTID,PointID,Accuracy,Type,ObsID,ObsID_1,EO_ID,Species,Year,Month,Day,TimeStart,TimeEnd,UseID,ExtDB,ExtDBID,ExtJoinFie,ExtJoinVal,POINT_X,POINT_Y
3690,Point_2256,12.00000000000,Animal Location,2256,2256,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],273A,637436.60718000000,5004467.19647000000
3691,Point_4338,2.50000000000,Animal Location,4567,4567,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],273B,637532.94200000000,5004296.06800000000
3693,Point_1889,12.00000000000,Animal Location,1889,1889,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],129B,644915.01825000000,5000619.22364000000
3694,Point_1994,12.00000000000,Animal Location,1994,1994,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],129C,646836.24232100000,4998888.12116000000
3695,Point_2051,12.00000000000,Animal Location,2051,2051,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],206A,645948.72952900000,4996428.96568000000
3696,Point_2106,12.00000000000,Animal Location,2106,2106,4122,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],129D,645456.91769500000,4999054.46622000000
3697,Point_1938,12.00000000000,Animal Location,1938,1938,4574,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],161A,646198.72678100000,4985826.54644000000
3698,Point_4340,2.00000000000,Animal Location,4576,4576,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],161B,646537.17400000000,4986561.79400000000
3699,Point_1767,12.00000000000,Animal Location,1767,1767,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],071C,647004.00000000000,4984340.00000000000
3700,Point_1766,12.00000000000,Animal Location,1766,1766,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],071B,647171.00000000000,4984360.00000000000
3701,Point_1765,12.00000000000,Animal Location,1765,1765,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],071A,647811.75556200000,4983719.51042000000
3702,Point_2212,12.00000000000,Animal Location,2212,2212,1556,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],071D,648056.60765000000,4983926.35410000000
3703,Point_4341,12.50000000000,Animal Location,4577,4577,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],223B,652588.06269600000,4981704.18764000000
3704,Point_2113,12.00000000000,Animal Location,2113,2113,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],233A,650833.00976000000,4983289.55447000000
3705,Point_2087,12.00000000000,Animal Location,2087,2087,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],223A,652919.53781200000,4979632.33193000000
3706,Point_1638,12.00000000000,Animal Location,1638,1638,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],069C,647907.05759900000,4977582.67091000000
3707,Point_2120,12.00000000000,Animal Location,2120,2120,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],069D,648148.18048300000,4977579.37754000000
3708,Point_1759,12.00000000000,Animal Location,1759,1759,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],069A,648867.00000000000,4977210.00000000000
3709,Point_1894,12.00000000000,Animal Location,1894,1894,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],569B,651032.57249000000,4977613.00916000000
3710,Point_1760,12.00000000000,Animal Location,1760,1760,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],069B,648587.81944200000,4976673.59776000000
3711,Point_4342,12.00000000000,Animal Location,4580,4580,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],069E,648337.66878300000,4978183.41567000000
3712,Point_4343,12.00000000000,Animal Location,4579,4579,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],133B,649308.09716300000,4978612.11776000000
3713,Point_4344,8.50000000000,Animal Location,4578,4578,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],123B,644834.66700000000,4979094.71700000000
3714,Point_1762,12.00000000000,Animal Location,1762,1762,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],123A,644649.00000000000,4977880.00000000000
3715,Point_1990,12.00000000000,Animal Location,1990,1990,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],067F,646000.00000000000,4977270.00000000000
3717,Point_1761,12.00000000000,Animal Location,1761,1761,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],067H,646697.00000000000,4976950.00000000000
3718,Point_2144,12.00000000000,Animal Location,2144,2144,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],067D,646754.00000000000,4976910.00000000000
3719,Point_2067,12.00000000000,Animal Location,2067,2067,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],067G,646959.00000000000,4976620.00000000000
3720,Point_4346,7.50000000000,Animal Location,4581,4581,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],067I,646722.87800000000,4976759.29200000000
3721,Point_4347,7.00000000000,Animal Location,4582,4582,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],496B,643125.72233400000,4975218.20019000000
3722,Point_2240,12.00000000000,Animal Location,2240,2240,6517,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],496A,642099.79064700000,4974944.34605000000
3723,Point_2216,12.00000000000,Animal Location,2216,2216,1855,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],101C,643409.18183200000,4974661.62422000000
3724,Point_2032,12.00000000000,Animal Location,2032,2032,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],101B,643801.30096600000,4974571.66367000000
3725,Point_1845,12.00000000000,Animal Location,1845,1845,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],101A,643955.20197300000,4974514.19951000000
3726,Point_2066,12.00000000000,Animal Location,2066,2066,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],066G,641679.00000000000,4974700.00000000000
3727,Point_1756,12.00000000000,Animal Location,1756,1756,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],066C,641564.00000000000,4973430.00000000000
3728,Point_1754,12.00000000000,Animal Location,1754,1754,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],066A,641840.00000000000,4973320.00000000000
3729,Point_1757,12.00000000000,Animal Location,1757,1757,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],066E,642868.31739100000,4974041.43711000000
3730,Point_4348,10.00000000000,Animal Location,4583,4583,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],171D,643106.18121900000,4973235.73541000000
3731,Point_4349,7.50000000000,Animal Location,4584,4584,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],171F,643428.69556200000,4972937.59512000000
3732,Point_1755,12.00000000000,Animal Location,1755,1755,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],171E,641218.00000000000,4971990.00000000000
3733,Point_2042,12.00000000000,Animal Location,2042,2042,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],171B,642790.64800100000,4972442.11849000000
3734,Point_2010,12.00000000000,Animal Location,2010,2010,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],171A,643703.09987500000,4972651.10900000000
3735,Point_1751,12.00000000000,Animal Location,1751,1751,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],065A,645004.00000000000,4973390.00000000000
3736,Point_2215,12.00000000000,Animal Location,2215,2215,7194,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],065D,645299.00000000000,4973360.00000000000
3737,Point_1753,12.00000000000,Animal Location,1753,1753,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],065C,645645.15501000000,4972878.35073000000
3738,Point_1752,12.00000000000,Animal Location,1752,1752,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],065B,645685.00000000000,4972780.00000000000
3739,Point_4350,10.00000000000,Animal Location,4607,4607,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],525A,640603.12845000000,4976217.10504000000
3740,Point_4351,10.00000000000,Animal Location,4586,4586,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],507A,639625.04210200000,4972599.88187000000
3741,Point_1758,12.00000000000,Animal Location,1758,1758,5989,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],066F,640793.00000000000,4974460.00000000000
3742,Point_4352,12.50000000000,Animal Location,4585,4585,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],381A,646299.00000000000,4971740.00000000000
3743,Point_2154,12.00000000000,Animal Location,2154,2154,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],171C,641491.54134100000,4970844.34791000000
3744,Point_2220,12.00000000000,Animal Location,2220,2220,3646,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],118B,635997.00000000000,4970390.00000000000
3745,Point_1872,12.00000000000,Animal Location,1872,1872,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],118A,636053.00000000000,4970370.00000000000
3746,Point_1885,12.00000000000,Animal Location,1885,1885,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],126A,629019.90185800000,4965028.48865000000
3747,Point_2121,12.00000000000,Animal Location,2121,2121,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],126B,630584.00000000000,4965110.00000000000
3748,Point_2219,12.00000000000,Animal Location,2219,2219,5509,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],126C,630192.00000000000,4965460.00000000000
3749,Point_4353,12.50000000000,Animal Location,4588,4588,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],442A,637238.06700000000,4961895.01100000000
3750,Point_1740,12.00000000000,Animal Location,1740,1740,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],060A,630018.48223100000,4961195.26100000000
3751,Point_1968,12.00000000000,Animal Location,1968,1968,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],060B,629897.51141500000,4961121.06472000000
3752,Point_1989,12.00000000000,Animal Location,1989,1989,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],060C,629707.00000000000,4960480.00000000000
3753,Point_1745,12.00000000000,Animal Location,1745,1745,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],062D,642673.00000000000,4962040.00000000000
3754,Point_1742,12.00000000000,Animal Location,1742,1742,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],062A,642805.00000000000,4962150.00000000000
3755,Point_1744,12.00000000000,Animal Location,1744,1744,1975,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],062C,644360.06654300000,4962920.95972000000
3756,Point_1743,12.00000000000,Animal Location,1743,1743,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],062B,645609.00000000000,4962370.00000000000
3757,Point_1973,12.00000000000,Animal Location,1973,1973,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],263A,646778.00892400000,4964670.82470000000
3758,Point_4354,11.50000000000,Animal Location,4589,4589,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],263B,645831.24500000000,4964517.83900000000
3759,Point_1746,12.00000000000,Animal Location,1746,1746,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],063A,645568.00000000000,4965780.00000000000
3760,Point_1747,12.00000000000,Animal Location,1747,1747,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],063B,645829.65647200000,4965883.00316000000
3761,Point_1748,12.00000000000,Animal Location,1748,1748,3976,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],063C,646108.00000000000,4966220.00000000000
3762,Point_4355,12.50000000000,Animal Location,4591,4591,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],425A,649279.00000000000,4968030.00000000000
3763,Point_4356,12.50000000000,Animal Location,4590,4590,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],425B,649032.50189300000,4967783.12952000000
3764,Point_4357,12.50000000000,Animal Location,4592,4592,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],485A,649259.54254600000,4968790.98784000000
3765,Point_2077,12.00000000000,Animal Location,2077,2077,748,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],218A,648500.67535800000,4968927.84797000000
3766,Point_2213,10.00000000000,Animal Location,2213,2213,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],526A,649189.55399600000,4969499.90754000000
3767,Point_4358,4.00000000000,Animal Location,4593,4593,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],526B,649190.94300000000,4969462.81000000000
3768,Point_4359,10.00000000000,Animal Location,4594,4594,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],426A,649446.75843000000,4970734.22178000000
3769,Point_4360,8.50000000000,Animal Location,4595,4595,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],570A,651520.34500000000,4970999.34900000000
3770,Point_1749,12.00000000000,Animal Location,1749,1749,3974,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],064A,646093.00000000000,4970300.00000000000
3771,Point_2122,12.00000000000,Animal Location,2122,2122,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],064C,646175.00000000000,4970220.00000000000
3772,Point_1750,12.00000000000,Animal Location,1750,1750,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],064B,645534.00000000000,4971050.00000000000
3773,Point_1962,12.00000000000,Animal Location,1962,1962,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],068B,648653.00000000000,4971820.00000000000
3774,Point_1763,12.00000000000,Animal Location,1763,1763,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],068A,648614.00000000000,4971550.00000000000
3775,Point_4361,8.50000000000,Animal Location,4644,4644,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],545A,648745.72900000000,4972978.03200000000
3776,Point_4362,4.00000000000,Animal Location,4645,4645,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],068C,649018.01447400000,4971958.12676000000
3777,Point_1897,12.00000000000,Animal Location,1897,1897,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],136A,654894.90955900000,4971388.46029000000
3778,Point_1898,12.00000000000,Animal Location,1898,1898,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],136B,654708.00000000000,4970730.00000000000
3779,Point_1764,12.00000000000,Animal Location,1764,1764,3880,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],070A,653480.00000000000,4969940.00000000000
3780,Point_2221,12.00000000000,Animal Location,2221,2221,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],070B,653229.00000000000,4969700.00000000000
3781,Point_2245,12.00000000000,Animal Location,2245,2245,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],070C,653210.00000000000,4969670.00000000000
3782,Point_4363,12.50000000000,Animal Location,4646,4646,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],070D,653035.00000000000,4969500.00000000000
3783,Point_4364,7.00000000000,Animal Location,4647,4647,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],605A,654563.83271000000,4967687.44101000000
3784,Point_4365,10.00000000000,Animal Location,4648,4648,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],413A,656628.28625100000,4973969.55710000000
3785,Point_2072,12.00000000000,Animal Location,2072,2072,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],165C,658576.55535400000,4971549.20636000000
3786,Point_1963,12.00000000000,Animal Location,1963,1963,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],165A,658782.00000000000,4971850.00000000000
3787,Point_2009,12.00000000000,Animal Location,2009,2009,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],165B,658708.00000000000,4971360.00000000000
3788,Point_2015,12.00000000000,Animal Location,2015,2015,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],194A,659242.00000000000,4970280.00000000000
3789,Point_2045,12.00000000000,Animal Location,2045,2045,5023,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],194B,659272.00000000000,4970280.00000000000
3790,Point_4366,7.50000000000,Animal Location,4650,4650,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],359B,655610.54300000000,4976199.19600000000
3791,Point_4367,12.50000000000,Animal Location,4652,4652,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],359A,655756.00000000000,4975670.00000000000
3792,Point_4368,4.00000000000,Animal Location,4651,4651,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],359C,655726.36600000000,4975677.80500000000
3793,Point_4369,10.00000000000,Animal Location,4649,4649,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],569A,652119.18474900000,4976325.16719000000
3794,Point_4370,8.50000000000,Animal Location,4653,4653,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],571A,658752.21055700000,4963329.98285000000
3795,Point_4371,12.50000000000,Animal Location,4655,4655,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],366A,648376.43566100000,4958539.82291000000
3796,Point_4372,10.00000000000,Animal Location,4656,4656,0,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],366B,648877.35480000000,4958641.29058000000
3797,Point_4373,10.00000000000,Animal Location,4654,4654,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],520A,656514.98500000000,4959416.62600000000
3798,Point_1947,12.00000000000,Animal Location,1947,1947,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],164A,626818.00000000000,4953160.00000000000
3799,Point_1948,12.00000000000,Animal Location,1948,1948,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],164B,626890.47807100000,4953284.63311000000
3801,Point_4375,12.50000000000,Animal Location,4657,4657,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],164C,627026.92880600000,4953457.57407000000
3802,Point_4376,10.00000000000,Animal Location,4658,4658,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],598A,625950.22756000000,4952203.76767000000
3804,Point_1735,12.00000000000,Animal Location,1735,1735,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],058D,624647.99101600000,4951171.59751000000
3805,Point_2222,12.00000000000,Animal Location,2222,2222,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],058F,623896.09400900000,4952483.54527000000
3806,Point_1733,12.00000000000,Animal Location,1733,1733,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],058B,623840.82762800000,4952379.14143000000
3807,Point_1732,12.00000000000,Animal Location,1732,1732,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],058A,623573.66273200000,4952448.27525000000
3808,Point_1734,12.00000000000,Animal Location,1734,1734,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],058C,623152.73890900000,4952433.88585000000
3809,Point_1736,12.00000000000,Animal Location,1736,1736,292,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],058E,623284.50074200000,4952350.39811000000
3810,Point_1892,12.00000000000,Animal Location,1892,1892,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],131A,623556.92278700000,4948582.59884000000
3811,Point_2069,12.00000000000,Animal Location,2069,2069,4517,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],131B,623526.40153200000,4948431.47913000000
3812,Point_1730,12.00000000000,Animal Location,1730,1730,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],057C,629489.00000000000,4947020.00000000000
3813,Point_1729,12.00000000000,Animal Location,1729,1729,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],057B,629554.39690000000,4947061.94214000000
3814,Point_1728,12.00000000000,Animal Location,1728,1728,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],057A,629667.82982000000,4947175.99827000000
3815,Point_1731,12.00000000000,Animal Location,1731,1731,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],057D,630258.00000000000,4947260.00000000000
3816,Point_4378,10.00000000000,Animal Location,4659,4659,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],057E,629552.96730600000,4947117.51843000000
3817,Point_2304,12.00000000000,Animal Location,2304,2304,5454,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],232B,632243.00000000000,4949120.00000000000
3818,Point_2118,12.00000000000,Animal Location,2118,2118,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],232A,632183.00000000000,4949110.00000000000
3857,Point_4418,12.50000000000,Animal Location,4668,4668,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],211C,643219.94238800000,4945810.05059000000
3858,Point_4419,12.50000000000,Animal Location,4669,4669,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],211B,643188.00000000000,4945830.00000000000
3859,Point_2075,12.00000000000,Animal Location,2075,2075,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],211A,643179.00000000000,4945820.00000000000
3860,Point_1720,12.00000000000,Animal Location,1720,1720,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],054A,616576.00000000000,4932000.00000000000
3861,Point_1721,12.00000000000,Animal Location,1721,1721,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],054B,616827.93174600000,4932001.50410000000
3862,Point_4420,10.00000000000,Animal Location,4670,4670,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],054C,616430.07000000000,4931964.48100000000
3863,Point_1919,12.00000000000,Animal Location,1919,1919,6642,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],564A,611012.00000000000,4930750.00000000000
3864,Point_1969,12.00000000000,Animal Location,1969,1969,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],564B,611113.00000000000,4930750.00000000000
3865,Point_4421,2.00000000000,Animal Location,4671,4671,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],564C,611023.24800000000,4930791.00200000000
3866,Point_1879,12.00000000000,Animal Location,1879,1879,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],122B,569523.42913000000,4917513.55415000000
3867,Point_1878,12.00000000000,Animal Location,1878,1878,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],122A,569468.89930000000,4918599.46776000000
3868,Point_2035,12.00000000000,Animal Location,2035,2035,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],122C,569136.63555000000,4918752.20625000000
3869,Point_1672,12.00000000000,Animal Location,1672,1672,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],039A,568521.00000000000,4921600.00000000000
3870,Point_1673,12.00000000000,Animal Location,1673,1673,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],039B,568644.00000000000,4921740.00000000000
3871,Point_4422,12.50000000000,Animal Location,4672,4672,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],032D,556372.00000000000,4927460.00000000000
3872,Point_4423,12.50000000000,Animal Location,4673,4673,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],169A,541486.05046400000,4916366.34070000000
3873,Point_2319,12.50000000000,Animal Location,2319,2319,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],169D,540859.00000000000,4917550.00000000000
3874,Point_2153,12.50000000000,Animal Location,2153,2153,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],169B,540801.00000000000,4917530.00000000000
3875,Point_2302,12.50000000000,Animal Location,2302,2302,-1,Haliaeetus leucocephalus,0,0,0,,,IO,-1,5,[NestSites].[PK_Nest],169C,540879.00000000000,4917660.00000000000
3876,Point_4424,12.50000000000,Animal Location,4674,4674,0,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],169E,540904.34840200000,4917643.82029000000
3877,Point_2046,12.50000000000,Animal Location,2046,2046,2519,Haliaeetus leucocephalus,0,0,0,,,ER,-1,5,[NestSites].[PK_Nest],201A,547717.11815200000,4914631.04389000000
