"","dates.QC","Field1","Plot.QA.QC","ObsID","SignProtection.","Landowner","PK_NestSite","IntactDuringLastYearObs.","FK_NestArea","NestSiteName","YearLastMonitored","YearLastNestIntact","YearLastEagleOccupancy","YearFirstMonitored","HistoryComments","LandscapeHabitat","EH","FK_Geocode","County","IFWRegion","State.Province","Species","DBH","DateSiteEvaluation","TreeCondition","NestTreeStandProminence","NestTreeComments","Former.MDIFW.nest..","EO.Code....","Former.USFWS.nest..","Former.NAS.nest..","Comments.nest...change","Former.USFWS.nest..1","Former.NAS.nest..1","Comments.nest...change1","Former.USFWS.nest..11","Former.NAS.nest..11","Comments.nest...change11","Edits.","nest_id","OBJECTID","PointID","Accuracy","Type","ObsID_1","EO_ID","Year","Month","Day","TimeStart","TimeEnd","UseID","ExtDB","ExtDBID","ExtJoinFie","ExtJoinVal","POINT_X","POINT_Y"
"1349",FALSE,NA,TRUE,4013,"","","461A","Yes",461,"Millinocket Lake islet",2013,2013,2013,2005,"","interior","BE461A",19816,"Penobscot","F","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","461A",3201,"Point_4141",7,"Animal Location",4013,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","461A",514902.979956,5066218.43413
"1350",FALSE,NA,TRUE,4002,"","","462A","Yes",462,"",2013,2013,2013,2005,"","interior","BE462A",19823,"Penobscot","F","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","462A",3167,"Point_4131",7.5,"Animal Location",4002,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","462A",521112.377,5039853.66
"1351",FALSE,NA,TRUE,4992,"","","463A","Yes",463,"Pine Point",2014,2014,2014,2005,"","interior","BE463A",19430,"Penobscot","F","ME","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","463A",4399,"Point_4749",7,"Animal Location",4992,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","463A",533713.281993,4980102.02436
"1352",FALSE,NA,TRUE,4874,"","","464A","No",464,"Penobscot River shoreline",2013,2011,2012,2005,"","coastal","BE464A",19280,"Penobscot","B","ME","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","464A",4224,"Point_4631",7,"Animal Location",4874,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","464A",516512.971183,4957119.97904
"1353",TRUE,NA,TRUE,8033,"","","464B","Yes",464,"Penobscot River shoreline",2013,2013,2013,2013,"","coastal","BE464B",19280,"Penobscot","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","464B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",FALSE,NA,TRUE,3893,"","","465A","Yes",465,"Clary Lake shoreline",2013,2013,2009,2005,"","interior","BE465A",15180,"Lincoln","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","465A",2987,"Point_4022",7.5,"Animal Location",3893,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","465A",454502.345872,4896874.83366
"1355",FALSE,NA,TRUE,5130,"","","465B","Yes",465,"Clary Lake shoreline",2013,2013,2012,2010,"","interior","BE465B",15180,"Lincoln","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","465B",4662,"Point_4975",5,"Animal Location",5130,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","465B",453917.425325,4896721.58755
"1356",FALSE,NA,TRUE,4831,"","","466A","Yes",466,"Androscoggin River shoreline",2013,2013,2013,2005,"","interior","BE466A",17060,"Oxford","D","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","466A",4114,"Point_4569",7,"Animal Location",4831,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","466A",395508.771618,4924845.27819
"1357",FALSE,NA,TRUE,4830,"","","466B","Yes",466,"Androscoggin River shoreline",2013,2013,2012,2006,"","interior","BE466B",17060,"Oxford","D","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","466B",4115,"Point_4570",10,"Animal Location",4830,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","466B",395400.123109,4925023.36446
"1358",FALSE,NA,TRUE,4870,"","","467A","Yes",467,"",2013,2013,2013,2005,"","interior","BE467A",9801,"Hancock","F","ME","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","467A",4174,"Point_4607",7.5,"Animal Location",4870,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","467A",565079.046,4997623.759
"1359",FALSE,NA,TRUE,3988,"","","468A","Yes",468,"Upper Pond shoreline",2013,2013,2013,2005,"","interior","BE468A",19380,"Penobscot","F","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","468A",3114,"Point_4107",10,"Animal Location",3988,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","468A",545999.471,5018118.159
"1360",FALSE,NA,TRUE,4518,"","","469A","No",469,"Roque Island",2013,2009,2007,2005,"","coastal","BE469A",29250,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","Nest tree died and overall condition deteriorated notably during the years of eagle nesting activity.","","","","","",NA,NA,NA,NA,NA,NA,"","469A",3544,"Point_4289",7.5,"Animal Location",4518,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","469A",616425.907377,4935962.11251
"1361",FALSE,NA,TRUE,4717,"","","470A","No",470,"Mark Island",2013,2006,2006,2005,"","coastal","BE470A",9290,"Hancock","C","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","470A",3934,"Point_4458",7,"Animal Location",4717,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","470A",523914.396709,4886874.1474
"1362",FALSE,NA,TRUE,4718,"","","470B","Yes",470,"Scraggy Island",2013,2013,2013,2007,"","coastal","BE470B",9290,"Hancock","C","ME","red spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","470B",3936,"Point_4460",10,"Animal Location",4718,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","470B",523451.192,4885862.302
"1363",FALSE,NA,TRUE,4732,"","","471A","No",471,"Clam Cove shoreline",2013,2006,2006,2005,"","coastal","BE471A",13160,"Knox","B","ME","red spruce",NA,"","dead - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","471A",3963,"Point_4473",7.5,"Animal Location",4732,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","471A",515489.714,4876155.512
"1364",FALSE,NA,TRUE,4731,"","","471B","No",471,"Narrows Island",2013,2009,2007,2007,"","coastal","BE471B",13160,"Knox","B","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","471B",3964,"Point_4474",8.5,"Animal Location",4731,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","471B",516315.425,4877322.538
"1365",FALSE,NA,TRUE,4730,"","","471C","Yes",471,"Narrows Island",2013,2013,2013,2008,"","coastal","BE471C",13160,"Knox","B","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","471C",3965,"Point_4475",4,"Animal Location",4730,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","471C",516376.894,4877468.418
"1366",FALSE,NA,TRUE,4943,"","","472A","No",472,"High Island",2013,2009,2009,2005,"","coastal","BE472A",13803,"Knox","B","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","472A",4320,"Point_4699",7,"Animal Location",4943,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","472A",495388.368,4873336.884
"1367",FALSE,NA,TRUE,5091,"","","472B","Yes",472,"High Island",2013,2013,2013,2010,"","coastal","BE472B",13803,"Knox","B","ME","red spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","472B",4600,"Point_4913",5,"Animal Location",5091,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","472B",495257.275656,4873311.49217
"1368",FALSE,NA,TRUE,4712,"","","473A","Yes",473,"Compass Island",2014,2014,2014,2005,"","coastal","BE473A",9110,"Hancock","C","ME","northern red oak",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","473A",3930,"Point_4454",7.5,"Animal Location",4712,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","473A",510842.821756,4895653.60152
"1369",FALSE,NA,TRUE,4699,"","","473B","Yes",473,"Little Spruce Head Island",2014,2014,2013,2007,"","coastal","BE473B",9110,"Hancock","C","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","473B",3919,"Point_4449",10,"Animal Location",4699,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","473B",511908.068,4897878.324
"1370",FALSE,NA,TRUE,4739,"","","474A","No",474,"",2013,2009,2005,2005,"","coastal","BE474A",15160,"Lincoln","B","ME","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","474A",3983,"Point_4481",7,"Animal Location",4739,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","474A",470368.843651,4877928.03148
"1371",FALSE,NA,TRUE,4532,"","","475A","No",475,"",2013,2005,2005,2005,"","coastal","BE475A",29310,"Washington","C","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","475A",3570,"Point_4302",7.5,"Animal Location",4532,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","475A",587235.595,4935556.099
"1372",FALSE,NA,TRUE,4531,"","","475B","No",475,"",2013,2009,2008,2007,"","coastal","BE475B",29310,"Washington","C","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","475B",3569,"Point_4301",10,"Animal Location",4531,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","475B",587152.927,4935743.615
"1373",FALSE,NA,TRUE,5728,"","","475C","Yes",475,"",2013,2013,2013,2010,"","coastal","BE475C",29310,"Washington","C","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","475C",5319,"Point_5633",12.5,"Animal Location",5728,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","475C",587455.587246,4935349.77926
"1374",FALSE,NA,TRUE,4789,"","","476A","Yes",476,"Kittery Island",2013,2013,2013,2005,"","interior","BE476A",29816,"Washington","F","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","476A",4063,"Point_4534",7,"Animal Location",4789,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","476A",582464.062,5051349.796
"1375",FALSE,NA,TRUE,4794,"","","477A","No",477,"",2013,2005,2013,2005,"","interior","BE477A",3817,"Aroostook","F","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","477A",4070,"Point_4536",7,"Animal Location",4794,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","477A",564497.358743,5073604.08409
"1376",FALSE,NA,TRUE,2091,"","","478A","No",478,"Campbell Island",2013,1994,1994,1994,"","coastal","BE478A",9110,"Hancock","C","ME","red spruce",NA,"","dead - top broken","dominant","","229A","ABNKC10010-532","","","",NA,NA,NA,NA,NA,NA,"","478A",3905,"Point_2091",12,"Animal Location",2091,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","478A",531357.599206,4896685.51152
"1377",FALSE,NA,TRUE,4692,"","","478B","No",478,"Campbell Island",2013,2009,2006,2004,"","coastal","BE478B",9110,"Hancock","C","ME","red spruce",NA,"","dead - top broken","co-dominant","","229D","","","","",NA,NA,NA,NA,NA,NA,"","478B",3904,"Point_4441",10,"Animal Location",4692,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","478B",530840.503711,4896848.33996
"1378",FALSE,NA,TRUE,4691,"","","478C","Yes",478,"Little Goose Island",2013,2013,2011,2007,"","coastal","BE478C",9110,"Hancock","C","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","478C",3903,"Point_4440",6.5,"Animal Location",4691,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","478C",530243.021346,4897012.76748
"1379",FALSE,NA,TRUE,5102,"","","478D","Yes",478,"Campbell Island",2013,2013,2013,2010,"","coastal","BE478D",9110,"Hancock","C","ME","red spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","478D",4605,"Point_4918",5,"Animal Location",5102,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","478D",530817.733006,4896899.24409
"1380",FALSE,NA,TRUE,4693,"","","479A","No",479,"Potato Island",2014,2005,2005,2005,"","coastal","BE479A",9110,"Hancock","C","ME","white spruce",NA,"","alive - top intact","dominant","Confirmed fallen / broken off and no longer useable.","","","","","",NA,NA,NA,NA,NA,NA,"","479A",3906,"Point_4442",7,"Animal Location",4693,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","479A",535294.44732,4894946.89448
"1381",TRUE,NA,TRUE,8162,"","","479B","Yes",479,"Potato Island",2014,2014,2014,2013,"","coastal","BE479B",9110,"Hancock","C","ME","white spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","479B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",FALSE,NA,TRUE,4726,"","","480A","No",480,"Amesbury Point",2013,2005,2005,2005,"","coastal","BE480A",13080,"Knox","B","ME","red spruce",NA,"","dead - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","480A",3958,"Point_4469",7.5,"Animal Location",4726,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","480A",507510.403,4886666.77
"1383",FALSE,NA,TRUE,4727,"","","480B","No",480,"Ames Point upland",2013,2008,2007,2006,"","coastal","BE480B",13080,"Knox","B","ME","red spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","480B",3959,"Point_4470",7,"Animal Location",4727,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","480B",508977.158,4886755.087
"1384",FALSE,NA,TRUE,4728,"","","480C","Yes",480,"Cox Cove shoreline",2013,2013,2013,2008,"","coastal","BE480C",13080,"Knox","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","480C",3960,"Point_4471",8.5,"Animal Location",4728,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","480C",509365.133,4887087.978
"1385",FALSE,NA,TRUE,4729,"","","481A","Yes",481,"Dogfish Island",2013,2013,2012,2005,"","coastal","BE481A",13160,"Knox","B","ME","red spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","481A",3961,"Point_4472",7.5,"Animal Location",4729,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","481A",507019.487,4881573.324
"1386",TRUE,NA,TRUE,8163,"","","481B","Yes",481,"Dogfish Island",2013,2013,2013,2013,"","coastal","BE481B",13160,"Knox","B","ME","red spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","481B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",FALSE,NA,TRUE,3958,"","","482A","Yes",482,"",2013,2013,2013,2005,"","interior","BE482A",25826,"Somerset","E","ME","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","482A",3083,"Point_4087",11.5,"Animal Location",3958,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","482A",398699.666399,5027201.63344
"1388",FALSE,NA,TRUE,5298,"","","483A","No",483,"",2013,2009,2009,2005,"","interior","BE483A",7060,"Franklin","D","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","483A",4812,"Point_5125",5,"Animal Location",5298,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","483A",387321.539374,5004011.61131
"1389",FALSE,NA,TRUE,3954,"","","483B","No",483,"",2013,2011,2011,2010,"","interior","BE483B",7060,"Franklin","D","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","483B",3074,"Point_4083",11.5,"Animal Location",3954,0,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","483B",387366.818952,5004059.72846
"1390",FALSE,NA,TRUE,7495,"","","483C","Yes",483,"",2013,2013,2013,2012,"","interior","BE483C",25823,"Somerset","D","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","483C",5761,"Point_6075",12.5,"Animal Location",7495,-1,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","483C",388330.782738,5004669.65687
"1391",FALSE,NA,TRUE,4022,"","","484A","Yes",484,"",2013,2013,2013,2005,"","interior","BE484A",21871,"Piscataquis","D","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","484A",3232,"Point_4149",10.5,"Animal Location",4022,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","484A",460203.703,5127931.854
"1392",FALSE,NA,TRUE,4592,"","","485A","Yes",485,"Parker Island",2013,2013,2009,1997,"","coastal","BE485A",29260,"Washington","C","ME","eastern white pine",NA,"","alive - top intact","dominant","","218B","ABNKC10010-654","","","",NA,NA,NA,NA,NA,NA,"","485A",3764,"Point_4357",12.5,"Animal Location",4592,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","485A",649259.542546,4968790.98784
"1393",FALSE,NA,TRUE,5128,"","","485C","Yes",485,"Parker Island",2013,2013,2013,2010,"","coastal","BE485C",29260,"Washington","C","ME","yellow birch",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","485C",4660,"Point_4973",5,"Animal Location",5128,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","485C",649335.000456,4968785.76365
"1394",FALSE,NA,TRUE,4066,"","","486A","No",486,"",2013,2006,2008,2005,"","interior","BE486A",17810,"Oxford","D","ME","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","486A",3319,"Point_4195",11,"Animal Location",4066,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","486A",343588.315747,4995425.78503
"1395",FALSE,NA,TRUE,5299,"","","486B","Yes",486,"",2013,2013,2013,2010,"","interior","BE486B",17810,"Oxford","D","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","486B",4813,"Point_5126",5,"Animal Location",5299,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","486B",343539.970163,4995782.55766
"1396",FALSE,NA,TRUE,4027,"","","487A","No",487,"",2013,2007,2008,2005,"","interior","BE487A",19834,"Penobscot","F","ME","eastern white pine",NA,"","dead - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","487A",3251,"Point_4156",10,"Animal Location",4027,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","487A",516861.487,5123704.13
"1397",FALSE,NA,FALSE,5302,"","","487B","No",487,"",2013,2010,2010,2010,"","interior","BE487B",19834,"Penobscot","F","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","487B",4816,"Point_5129",5,"Animal Location",5302,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","487B",516726.963783,5124856.71348
"1398",FALSE,NA,FALSE,6359,"","","487C","Yes",487,"",2013,2013,2013,2012,"","interior","BE487C",19834,"Penobscot","F","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","487C",5567,"Point_5882",5,"Animal Location",6359,-1,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","487C",517023.771232,5125763.68555
"1399",FALSE,NA,TRUE,3819,"","","488A","Yes",488,"Treasure Island",2013,2013,2013,2005,"","interior","BE488A",31240,"York","A","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","488A",2692,"Point_3794",10,"Animal Location",3819,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","488A",348174.907688,4824581.30771
"1400",FALSE,NA,TRUE,3820,"","","488B","No",488,"Treasure Island",2013,2010,2010,2008,"","interior","BE488B",31240,"York","A","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","488B",2693,"Point_3795",1,"Animal Location",3820,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","488B",348117.618573,4824378.0063
"1401",FALSE,NA,TRUE,4807,"","","489A","No",489,"",2013,2005,2007,2005,"","interior","BE489A",21861,"Piscataquis","E","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","489A",4092,"Point_4549",10,"Animal Location",4807,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","489A",474482.187,5114707.639
"1402",FALSE,NA,TRUE,4497,"","","490A","No",490,"Green Island",2013,2007,2007,2005,"","coastal","BE490A",29250,"Washington","C","ME","red spruce",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","490A",3504,"Point_4269",10,"Animal Location",4497,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","490A",615057.111,4926332.08
"1403",FALSE,NA,TRUE,4496,"","","490B","Yes",490,"Green Island",2013,2013,2013,2008,"","coastal","BE490B",29250,"Washington","C","ME","red spruce",NA,"","alive - top broken","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","490B",3503,"Point_4268",4,"Animal Location",4496,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","490B",615042.887472,4926340.99671
"1404",FALSE,NA,TRUE,3926,"","","491A","No",491,"",2014,2008,2008,2006,"","interior","BE491A",11280,"Kennebec","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","491A",3032,"Point_4055",12,"Animal Location",3926,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","491A",449164.38877,4931166.81086
"1405",FALSE,NA,TRUE,3927,"","","491B","No",491,"",2014,2009,2009,2009,"","interior","BE491B",11280,"Kennebec","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","491B",3033,"Point_4056",4,"Animal Location",3927,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","491B",449078.908981,4931127.78773
"1406",FALSE,NA,TRUE,5062,"","","491C","Yes",491,"",2014,2014,2014,2010,"","interior","BE491C",11280,"Kennebec","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","491C",4595,"Point_4908",5,"Animal Location",5062,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","491C",448143.058636,4930358.12472
"1407",TRUE,NA,TRUE,8164,"","","491D","Yes",491,"",2013,2013,NA,2013,"No documented occupancy by eagles during surveys conducted through 2013 at this nest.","interior","BE491D",11280,"Kennebec","B","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","491D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",FALSE,NA,TRUE,4866,"","","492A","Yes",492,"",2013,2013,2013,2006,"","interior","BE492A",29832,"Washington","C","ME","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","492A",4156,"Point_4603",10,"Animal Location",4866,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","492A",612736.479,5014637.464
"1409",FALSE,NA,TRUE,4566,"","","493A","Yes",493,"",2013,2013,2013,2006,"","coastal","BE493A",29070,"Washington","C","ME","eastern white pine",NA,"","alive - top intact","dominant","","","","","","",NA,NA,NA,NA,NA,NA,"","493A",3687,"Point_4335",10,"Animal Location",4566,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","493A",643864.184,5002235.025
"1410",FALSE,NA,TRUE,4565,"","","493B","Yes",493,"",2013,NA,NA,NA,"This nest is on the New Brunswick side of the Saint Croix River border with Maine.","coastal","BE493B",NA,"Charlotte","","NB","eastern white pine",NA,"","alive - top intact","supercanopy","","","","","","",NA,NA,NA,NA,NA,NA,"","493B",3686,"Point_4334",10,"Animal Location",4565,0,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","493B",641859.314362,5003351.75763
"1411",FALSE,NA,TRUE,1888,"","","493C","No",493,"",2013,1985,1985,1982,"","coastal","BE493C",29070,"Washington","C","ME","eastern white pine",NA,"","alive - top intact","dominant","","129A","ABNKC10010-329","","","",NA,NA,NA,NA,NA,NA,"","493C",3685,"Point_1888",12,"Animal Location",1888,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","493C",642577.724663,5001713.82525
"1412",FALSE,NA,TRUE,3867,"","","494A","Yes",494,"Read Island",2014,2014,2014,2006,"","coastal","BE494A",23100,"Sagadahoc","B","ME","artificial pole platform",NA,"","","","","","","","","",NA,NA,NA,NA,NA,NA,"","494A",2783,"Point_3866",4,"Animal Location",3867,0,0,0,0,NA,NA,"ER",-1,5,"[NestSites].[PK_Nest]","494A",436134.394043,4862417.61666
"1413",FALSE,NA,TRUE,1600,"","","494B","No",494,"Barley Neck shoreline",2013,1976,NA,1974,"No documented occupancy by eagles during surveys conducted through 2013 at this nest.","coastal","BE494B",23100,"Sagadahoc","B","ME","northern red oak",84.6,"6/9/1977","alive - top intact","dominant","","013A","ABNKC10010-041","17-1 (1974 - 1976)","","",NA,NA,NA,NA,NA,NA,"","494B",2784,"Point_1600",12,"Animal Location",1600,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","494B",436841,4862070
"1414",FALSE,NA,TRUE,1601,"","","494C","No",494,"Barley Neck shoreline",2013,1975,NA,1974,"No documented occupancy by eagles during surveys conducted through 2013 at this nest.","coastal","BE494C",23100,"Sagadahoc","B","ME","northern red oak",NA,"","alive - top intact","dominant","","013B","ABNKC10010-042","17-2 (1974 - 1976)","","",NA,NA,NA,NA,NA,NA,"","494C",2785,"Point_1601",12,"Animal Location",1601,-1,0,0,0,NA,NA,"IO",-1,5,"[NestSites].[PK_Nest]","494C",436922,4861960
